variable_name,definition,dimension,index,indicator,axis_name,metric,units,annotation,scope,resolution,year,updates,warehouse,source,url,citation,latest_year
otyAnnualAvgWklyWageChg3111NAICS,Over-the-year change in annual average weekly wage for a given year,economics,community economy,wage rate,otyAnnualAvgWklyWageChg3111NAICS,otyAnnualAvgWklyWageChg3111NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgWklyWagePctChg3111NAICS,Over-the-year percent change in annual average weekly wage for a given year (Rounded to the tenths place),economics,community economy,wage rate,otyAnnualAvgWklyWagePctChg3111NAICS,otyAnnualAvgWklyWagePctChg3111NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAvgAnnualPayChg3111NAICS,Over-the-year change in average annual pay for a given year,economics,community economy,wage rate,otyAvgAnnualPayChg3111NAICS,otyAvgAnnualPayChg3111NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAvgAnnualPayPctChg3111NAICS,Over-the-year percent change in average annual pay for a given year (Rounded to the tenths place),economics,community economy,wage rate,otyAvgAnnualPayPctChg3111NAICS,otyAvgAnnualPayPctChg3111NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
civLaborForce,"Number of civilians age 16 or older who are classified either as employed or unemployed. Conceptually, the labor force is the number of people who are either working or actively looking for work.",economics,community economy,employee numbers,Civ Labor Force,Civilian Labor Force,count,NA,national,county,"2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",annual,FALSE,"U.S. Department of Labor, Bureau of Labor Statistics, Local Area Unemployment Statistics (LAUS)",https://www.bls.gov/lau/tables.htm,"U.S. Department of Labor, Bureau of Labor Statistics, Local Area Unemployment Statistics (LAUS), <https://www.bls.gov/lau/tables.htm>, accessed on November 11, 2024.",2022
employed,"People are classified as employed if during the survey reference week, they meet ANY of the following criteria: 1. Worked at least 1 hour as paid employee, 2. Worked at least 1 hour in own business (self-employed), 3. Temporarily absent from job, whether or not they were paid for time off, 4. Worked without pay for a minimum of 15 hours in family owned business.",economics,community economy,wealth/income distribution,Number Employed,Number Employed,count,NA,national,county,"2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",annual,FALSE,"U.S. Department of Labor, Bureau of Labor Statistics, Local Area Unemployment Statistics (LAUS)",https://www.bls.gov/lau/tables.htm,"U.S. Department of Labor, Bureau of Labor Statistics, Local Area Unemployment Statistics (LAUS), <https://www.bls.gov/lau/tables.htm>, accessed on November 11, 2024.",2022
medHhIncome,Median household income.,economics,community economy,wealth/income distribution,Median HH Income,Median Household Income,usd,NA,national,county,2021,annual,FALSE,"U.S. Department of Commerce, Bureau of the Census, Small Area Income and Poverty Estimates (SAIPE) Program",https://www.census.gov/programs-surveys/saipe.html,"U.S. Department of Commerce, Bureau of the Census, Small Area Income and Poverty Estimates (SAIPE) Program, <https://www.census.gov/programs-surveys/saipe.html>, accessed on November 11, 2024.",2021
medHhIncomePercState,Median household income as a percentage of average median household income for the state.,economics,community economy,wealth/income distribution,Median HH Income (% of state avg),Median Household Income (% of State Avg),percentage,NA,national,county,2021,annual,FALSE,"U.S. Department of Commerce, Bureau of the Census, Small Area Income and Poverty Estimates (SAIPE) Program",https://www.census.gov/programs-surveys/saipe.html,"U.S. Department of Commerce, Bureau of the Census, Small Area Income and Poverty Estimates (SAIPE) Program, <https://www.census.gov/programs-surveys/saipe.html>, accessed on November 11, 2024.",2021
metro,"Coded between 1 and 3 on Rural-Urban Continuum (county in metro area and population of 250,000 or more). See URL for details.",economics,community economy,NA,Metro Area,Metropolitan Area,binary,NA,national,county,2013,NA,FALSE,"U.S. Department of of Agriculture, Economic Research Service",https://www.ers.usda.gov/topics/rural-economy-population/rural-classifications/,"U.S. Department of of Agriculture, Economic Research Service, <https://www.ers.usda.gov/topics/rural-economy-population/rural-classifications/>, accessed on November 11, 2024.",2013
ruralUrbanContinuumCode,"Scale from 1 (county in metro area and population of 1 million or more) to 9 (urban population of 5,000 or fewer, not adjacent to metro area). See URL for details.",economics,community economy,NA,Rural Urban Continuum,Rural Urban Continuum Code,categorical,NA,national,county,2013,NA,FALSE,"U.S. Department of of Agriculture, Economic Research Service",https://www.ers.usda.gov/topics/rural-economy-population/rural-classifications/,"U.S. Department of of Agriculture, Economic Research Service, <https://www.ers.usda.gov/topics/rural-economy-population/rural-classifications/>, accessed on November 11, 2024.",2013
unemployed,"Meet all of the following criteria:1. Not employed during survey reference week.2. Available for work during survey reference week, except for temporary illness.3. Made at least one specific, active effort to find a job during 4-week period ending with survey reference week.",economics,community economy,wealth/income distribution,Number Unemployed,Number unemployed,count,NA,national,county,"2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",annual,FALSE,"U.S. Department of Labor, Bureau of Labor Statistics, Local Area Unemployment Statistics (LAUS)",https://www.bls.gov/lau/tables.htm,"U.S. Department of Labor, Bureau of Labor Statistics, Local Area Unemployment Statistics (LAUS), <https://www.bls.gov/lau/tables.htm>, accessed on November 11, 2024.",2022
unemploymentRate,Number of unemployed people as percentage of labor force: (Unemployed / Labor Force) * 100,economics,community economy,wealth/income distribution,Unemployment Rate (%),Unemployment Rate,percentage,NA,national,county,"2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",annual,FALSE,"U.S. Department of Labor, Bureau of Labor Statistics, Local Area Unemployment Statistics (LAUS)",https://www.bls.gov/lau/tables.htm,"U.S. Department of Labor, Bureau of Labor Statistics, Local Area Unemployment Statistics (LAUS), <https://www.bls.gov/lau/tables.htm>, accessed on November 11, 2024.",2022
urbanInfluenceCode,"Scale of 1 (metropolitan county, 1 million ort more residents) to 12 (noncore not adjacent to metro or micro area, does nto contain town of 2,500 residents or more). See URL for details)",economics,community economy,NA,Urban Influence,Urban Influence Code,categorical,NA,national,county,2013,NA,FALSE,"U.S. Department of of Agriculture, Economic Research Service",https://www.ers.usda.gov/topics/rural-economy-population/rural-classifications/,"U.S. Department of of Agriculture, Economic Research Service, <https://www.ers.usda.gov/topics/rural-economy-population/rural-classifications/>, accessed on November 11, 2024.",2013
netReturnOperators,"Net returns to operators, excl. operator dwellings",economics,farmer personal finance,operator salary/wage,Net Return to Operators ($),Net return to operators,usd,NA,national,state,"2023, 2022, 2021, 2020, 2019, 2018, 2017, 2016, 2015, 2014, 2013, 2012, 2011, 2010, 2009, 2008, 2007, 2006, 2005, 2004, 2003, 2002, 2001, 2000, 2024",annual,FALSE,"U.S. Department of Agriculture, Economic Research Service, Farm Income and Wealth Statistics",https://www.ers.usda.gov/data-products/farm-income-and-wealth-statistics/data-files-u-s-and-state-level-farm-income-and-wealth-statistics/,NA,2024
edPercBS,Percentage of population age 25 or older with bachelor's degree,health,education,educational attainment,Bachelor's degree (%),Percentage with bachelor's degree,percentage,NA,national,county,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",5 years,FALSE,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022",https://www.census.gov/data/developers/data-sets/acs-5year.html,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022, <https://www.census.gov/data/developers/data-sets/acs-5year.html>, accessed on November 06, 2024.",2022
edPercHSGED,"Percentage of population age 25 or older with high school diploma, GED, or equivalent",health,education,educational attainment,HS or GED (%),"Percentage with high school diploma, GED, or equivalent",percentage,NA,national,county,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",5 years,FALSE,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022",https://www.census.gov/data/developers/data-sets/acs-5year.html,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022, <https://www.census.gov/data/developers/data-sets/acs-5year.html>, accessed on November 06, 2024.",2022
medianHousingYear,Median year in which housing unit was constructed,health,physical health,housing supply and quality,Median housing year,Median housing age,year,NA,national,county,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",5 years,FALSE,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022",https://www.census.gov/data/developers/data-sets/acs-5year.html,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022, <https://www.census.gov/data/developers/data-sets/acs-5year.html>, accessed on November 06, 2024.",2022
nHousingOccupied,Number of occupied housing units,health,physical health,housing supply and quality,Number of occupied units,Number of occupied housing units,count,NA,national,county,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",5 years,FALSE,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022",https://www.census.gov/data/developers/data-sets/acs-5year.html,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022, <https://www.census.gov/data/developers/data-sets/acs-5year.html>, accessed on November 06, 2024.",2022
nHousingUnits,Number of total housing units,health,physical health,housing supply and quality,Number of housing units,Number of total housing units,count,NA,national,county,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",5 years,FALSE,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022",https://www.census.gov/data/developers/data-sets/acs-5year.html,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022, <https://www.census.gov/data/developers/data-sets/acs-5year.html>, accessed on November 06, 2024.",2022
nHousingVacant,Number of vacant housing units,health,physical health,housing supply and quality,Number of vacant units,Number of vacant housing units,count,NA,national,county,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",5 years,FALSE,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022",https://www.census.gov/data/developers/data-sets/acs-5year.html,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022, <https://www.census.gov/data/developers/data-sets/acs-5year.html>, accessed on November 06, 2024.",2022
rentMedian,"Median gross rent, aggregate",health,physical health,housing supply and quality,Median rent,Median rent,usd,NA,national,county,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",5 years,FALSE,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022",https://www.census.gov/data/developers/data-sets/acs-5year.html,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022, <https://www.census.gov/data/developers/data-sets/acs-5year.html>, accessed on November 06, 2024.",2022
rentMedian1BR,Median gross rent for a 1-bedroom apartment,health,physical health,housing supply and quality,Median rent 1BR,"Median rent, 1br",usd,NA,national,county,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",5 years,FALSE,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022",https://www.census.gov/data/developers/data-sets/acs-5year.html,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022, <https://www.census.gov/data/developers/data-sets/acs-5year.html>, accessed on November 06, 2024.",2022
rentMedian4BR,Median gross rent for a 4-bedroom apartment,health,physical health,housing supply and quality,Median rent 4BR,"Median rent, 4br",usd,NA,national,county,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",5 years,FALSE,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022",https://www.census.gov/data/developers/data-sets/acs-5year.html,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022, <https://www.census.gov/data/developers/data-sets/acs-5year.html>, accessed on November 06, 2024.",2022
rentMedianPercHH,Median gross rent as a percentage of household income over the last 12 months,health,physical health,housing supply and quality,Rent as % of income,Median rent as a percentage of income,usd,NA,national,county,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",5 years,FALSE,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022",https://www.census.gov/data/developers/data-sets/acs-5year.html,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022, <https://www.census.gov/data/developers/data-sets/acs-5year.html>, accessed on November 06, 2024.",2022
vacancyRate,"Vacancy rate, rentals",health,physical health,housing supply and quality,Vacancy rate,Rental vacancy rate,percentage,NA,national,county,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",5 years,FALSE,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022",https://www.census.gov/data/developers/data-sets/acs-5year.html,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022, <https://www.census.gov/data/developers/data-sets/acs-5year.html>, accessed on November 06, 2024.",2022
gini,"Gini Index of income inequality. 0 is perfect inequality, while 1 is perfect inequality",economics,community economy,wealth/income distribution,Gini index,Gini Index,index,NA,national,county,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",5 years,FALSE,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022.",https://www.census.gov/data/developers/data-sets/acs-5year.html,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022., <https://www.census.gov/data/developers/data-sets/acs-5year.html>, accessed on November 06, 2024.",2022
agTourSalesPerc,Income from agritourism and recreational services as a percent of all farm sales,economics,distribution chain localness,local sales,Agritourism sales (%),"Agritourism, sales as a percent of all farm sales",percentage,NA,national,county,"2017, 2022",5 years,TRUE,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Census of Agriculture",https://www.nass.usda.gov/datasets/,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Data, Large Datasets, qs.census2022.txt.gz",2022
d2cSalesPerc,"Direct-to-consumer sales (e.g., farmers markets, community supported agriculture, farm stands) as a percent of all farm sales",economics,distribution chain localness,direct to consumer sales,D2C sales (% of total),"Farms, direct-to-consumer sales as a percent of all farm sales",percentage,NA,national,county,"2017, 2022",5 years,TRUE,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Census of Agriculture",https://www.nass.usda.gov/datasets/,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Data, Large Datasets, qs.census2022.txt.gz",2022
localSalesPerc,"Sales thorugh local marketing channel (e.g., farmers markets, community supported agriculture, farm stands, restaurants, grocery stores, schools, hospitals, regional food aggregators) as a percent of all farm sales",economics,distribution chain localness,local sales,Local sales (% of total),"Farms, local marketing channel sales as a percent of all farm sales",percentage,NA,national,county,"2017, 2022",5 years,TRUE,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Census of Agriculture",https://www.nass.usda.gov/datasets/,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Data, Large Datasets, qs.census2022.txt.gz",2022
nCSA,Number of community Supported Agriculture (CSA) businesses. Data is self reported and not representative of all CSA businesses.,economics,distribution chain localness,direct to consumer sales,Number of CSAs,"Community Supported Agriculture (CSA), number of businesses",count,NA,national,county,2023,continuous,TRUE,"U.S. Department of Agriculture, Local Food Directories",https://www.usdalocalfoodportal.com/#directories,"U.S. Department of Agriculture, Local Food Directories",2023
nFarmersMarket,Number of farmers markets. Data is self reported and not representative of all farmers markets.,economics,distribution chain localness,direct to consumer sales,Number of farmers markets,"Farmers markets, number of businesses",count,NA,national,county,2023,continuous,TRUE,"U.S. Department of Agriculture, Local Food Directories",https://www.usdalocalfoodportal.com/#directories,"U.S. Department of Agriculture, Local Food Directories",2023
nOnFarmMarket,Number of on-farm market businesses. Data is self reported and not representative of all onfarm markets.,economics,distribution chain localness,direct to consumer sales,Number of on-farm markets,"On farm market, number of businesses",count,NA,national,county,2023,continuous,TRUE,"U.S. Department of Agriculture, Local Food Directories",https://www.usdalocalfoodportal.com/#directories,"U.S. Department of Agriculture, Local Food Directories",2023
nValueAddedFarms,Number of farms with value-added sales (includes commodity and local sales),production,production margins,value added market,Number of farms with value-added sales,"Farms, number of farms with value-added sales",count,NA,national,county,"2017, 2022",5 years,TRUE,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Census of Agriculture",https://www.nass.usda.gov/datasets/,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Data, Large Datasets, qs.census2022.txt.gz",2022
valueAddedFarmsPerc,Percent of all farms with value-added sales (includes commodity and local sales),production,production margins,value added market,Farms with value-added sales (%),"Farms, percent of all farms with value-added sales",percentage,NA,national,county,"2017, 2022",5 years,TRUE,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Census of Agriculture",https://www.nass.usda.gov/datasets/,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Data, Large Datasets, qs.census2022.txt.gz",2022
valueAddedSales,Value-added sales (includes commodity and local sales),production,production margins,value added market,Number of farms with value-added sales,"Farms, value-added sales",usd,NA,national,county,"2017, 2022",5 years,TRUE,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Census of Agriculture",https://www.nass.usda.gov/datasets/,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Data, Large Datasets, qs.census2022.txt.gz",2022
valueAddedSalesPerc,Value-added sales (includes commodity and local sales) as a percent of all farm sales,production,production margins,value added market,Value-added sales (% of total),"Farms, value-added sales as a percent of all farm sales",percentage,NA,national,county,"2017, 2022",5 years,TRUE,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Census of Agriculture",https://www.nass.usda.gov/datasets/,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Data, Large Datasets, qs.census2022.txt.gz",2022
foodInsecChild,"Percent of children that did not have access, at all times, to enough food for an active, healthy life for all household members. (Due to changes in methodology, you can compare 2011-2017 data and 2018-2021 data, but cannot compare across the two time periods).",health,food security,food affordability,NA,"Food insecurity rate, child",proportion,NA,national,county,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",annual,TRUE,"Feeding America, Map the Meal Gap",https://map.feedingamerica.org,"Gundersen, C., Strayer, M., Dewey, A., Hake, M., & Engelhard, E. (2023). Map the Meal Gap 2023: An Analysis of County and Congressional District Food Insecurity and County Food Cost in the United States in 2021. Feeding America",2021
nGroc,Number of grocery stores in a county,health,food security,food affordability,NA,Grocery stores,count,NA,national,county,"2011, 2016",every five years,TRUE,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",https://www.ers.usda.gov/data-products/food-environment-atlas/data-access-and-documentation-downloads,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",2016
nGrocPTH,"Number of grocery stores/1,000 pop in a county",health,food security,food affordability,NA,"Grocery stores/1,000 pop",density,NA,national,county,"2011, 2016",every five years,TRUE,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",https://www.ers.usda.gov/data-products/food-environment-atlas/data-access-and-documentation-downloads,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",2016
foodInsecOverall,"Percent of households that did not have access, at all times, to enough food for an active, healthy life for all household members. (Due to changes in methodology, you can compare 2011-2017 data and 2018-2021 data, but cannot compare across the two time periods).",health,food security,food affordability,NA,"Food insecurity rate, overall",proportion,NA,national,county,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",annual,TRUE,"Feeding America, Map the Meal Gap",https://map.feedingamerica.org,"Gundersen, C., Strayer, M., Dewey, A., Hake, M., & Engelhard, E. (2023). Map the Meal Gap 2023: An Analysis of County and Congressional District Food Insecurity and County Food Cost in the United States in 2021. Feeding America",2021
snapPercPart,Percent of eligible people participating in SNAP,health,food security,food affordability,NA,"SNAP participation rates, all eligible people",percentage,NA,national,county,"2018, 2019, 2020",annual,TRUE,"U.S. Department of Agriculture, Food and Nutrition Service, Supplemental Nutrition Assistance Program (SNAP)",https://www.fns.usda.gov/usamap,"U.S. Department of Agriculture, Food and Nutrition Service, Supplemental Nutrition Assistance Program (SNAP) participation rates, by state",2020
nSnapGrocPTH,"Number of snap-authorized stores/1,000 pop in a county",health,food security,food affordability,NA,"SNAP-authorized stores/1,000 pop",density,NA,national,county,"2012, 2017",every five years,TRUE,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",https://www.ers.usda.gov/data-products/food-environment-atlas/data-access-and-documentation-downloads,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",2017
nSpecGrocPTH,"Number of specialized food stores/1,000 pop in a county",health,food security,food affordability,NA,"Specialized food stores/1,000 pop",density,NA,national,county,"2011, 2016",every five years,TRUE,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",https://www.ers.usda.gov/data-products/food-environment-atlas/data-access-and-documentation-downloads,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",2016
wicPercPart,Percent of eligible people who participated in WIC,health,food security,food affordability,NA,WIC coverage rate,percentage,NA,national,county,"2016, 2017, 2018, 2019, 2020, 2021",annual,TRUE,"U.S. Department of Agriculture, Food and Nutrition Service",https://www.fns.usda.gov/research/wic/eligibility-and-program-reach-estimates-2021,"U.S. Department of Agriculture, Food and Nutrition Service, National and State Level Estimates of WIC Eligibility and Program Reach in 2021",2021
wicPercEligible,Percent of population who were eligible to participate in WIC,health,food security,food affordability,NA,WIC eligibility rate,percentage,NA,national,county,"2016, 2017, 2018, 2019, 2020, 2021",annual,TRUE,"U.S. Department of Agriculture, Food and Nutrition Service",https://www.fns.usda.gov/research/wic/eligibility-and-program-reach-estimates-2021,"U.S. Department of Agriculture, Food and Nutrition Service, National and State Level Estimates of WIC Eligibility and Program Reach in 2021",2021
nWicsGrocPTH,"Number of wic-authorized stores/1,000 pop in a county",health,food security,food affordability,NA,"WIC-authorized stores/1,000 pop",density,NA,national,county,"2011, 2016",every five years,TRUE,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",https://www.ers.usda.gov/data-products/food-environment-atlas/data-access-and-documentation-downloads,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",2016
nAnaerDigestion,"Anaerobic digestion facilities, some of which currently accept excess food as a feedstock",economics,distribution chain localness,distribution chain capacity,Number of anaerobic digesters,Anaerobic digestion facilities,count,NA,national,county,2023,unknown,TRUE,U.S. Environmental Protection Agency (EPA),https://epa.maps.arcgis.com/home/item.html?id=72f42ebe8ff54da79093c23a586be718,"U.S. Environmental Protection Agency (EPA), Excess Food Opportunities Map",2023
nCompost,Number of Composting facilities,economics,distribution chain localness,distribution chain capacity,Number of compost facilities,"Composting facilities, number",count,NA,national,county,2023,unknown,TRUE,U.S. Environmental Protection Agency (EPA),https://epa.maps.arcgis.com/home/item.html?id=72f42ebe8ff54da79093c23a586be718,"U.S. Environmental Protection Agency (EPA), Excess Food Opportunities Map",2023
nFoodHubs,Number of food hubs,economics,distribution chain localness,distribution chain capacity,Number of food hubs,"Food hubs, count",count,NA,national,county,2023,continuous,TRUE,"U.S. Department of Agriculture, Local Food Directories",https://www.usdalocalfoodportal.com/#directories,"U.S. Department of Agriculture, Local Food Directories",2023
nMeatProcess,Number of meat processors,economics,distribution chain localness,distribution chain capacity,Number of meat processors,"Meat processors, count",count,NA,national,county,2023,continuous,TRUE,"U.S. Department of Agriculture, Food Safety and Inspection Service",https://www.fsis.usda.gov/inspection/establishments/meat-poultry-and-egg-product-inspection-directory,"U.S. Department of Agriculture, Food Safety and Inspection Service, Meat, Poultry and Egg Product Inspection Directory",2023
nPrivFridge,Number  of private/semi-private refrigerated warehouses,economics,distribution chain localness,distribution chain capacity,Number of private refrig.,"Refrigerated warehouses, private and semi private, count",count,NA,national,state,"2014, 2018, 2016, 2012, 2020, 2022",2 years,TRUE,"U.S. Department of Agriculture, Economics, Statistics, and Market Information System",https://usda.library.cornell.edu/concern/publications/x059c7329,"U.S. Department of Agriculture, Economics, Statistics, and Market Information System, Capacity of Refrigerated Warehouses, Refrigerated Warehouses by Type",2022
nPubFridge,Number of public refrigerated warehouses,economics,distribution chain localness,distribution chain capacity,Number of public refrig.,"Refrigerated warehouses, public, count",count,NA,national,state,"2014, 2018, 2016, 2012, 2020, 2022",2 years,TRUE,"U.S. Department of Agriculture, Economics, Statistics, and Market Information System",https://usda.library.cornell.edu/concern/publications/x059c7329,"U.S. Department of Agriculture, Economics, Statistics, and Market Information System, Capacity of Refrigerated Warehouses, Refrigerated Warehouses by Type",2022
avgEmpLvl111CropProduction,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,avgEmpLvl111CropProduction,"Employment level, annual average, NAICS 111 Crop production",count,NA,national,county,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages",2022
avgEmpLvl112AnimalProductionAndAquaculture,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,avgEmpLvl112AnimalProductionAndAquaculture,"Employment level, annual average, NAICS 112 Animal production and aquaculture",count,NA,national,county,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages",2022
avgEmpLvl115AgricultureAndForestrySupportActivities,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,avgEmpLvl115AgricultureAndForestrySupportActivities,"Employment level, annual average, NAICS 115 Agriculture and forestry support activities",count,NA,national,county,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages",2022
avgEmpLvl3111AnimalFoodManufacturing,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,avgEmpLvl3111AnimalFoodManufacturing,"Employment level, annual average, NAICS 3111 Animal food manufacturing",count,NA,national,county,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages",2022
